[2022-12-12 10:59:15,331 test_1_SetupOS()]==>INFO: Login
[2022-12-12 10:59:16,215 test_2_Login()]==>INFO: Login
[2022-12-12 10:59:19,492 test_3_AksesMenu_ManajemenBlokDanKamar()]==>INFO: akses menu Manajemen Blok Dan Kamar
[2022-12-12 10:59:26,779 test_4_ClickButtonTambah_PemetaanBlock()]==>INFO: Click Button Tambah halaman Pemetaan Block
[2022-12-12 10:59:27,976 test_5_ClickButtonTambah_MasterBlokDanKamar()]==>INFO: Click Button Tambah Master Blok Dan Kamar
[2022-12-12 10:59:29,157 test_6_InputNamaBlok()]==>INFO: Input Nama Blok
[2022-12-12 10:59:29,851 test_7_InputTipeBlok()]==>INFO: Input Tipe Blok Umum
[2022-12-12 10:59:30,093 test_8_JenisKelaminBlok()]==>INFO: Input Blok Untuk Jenis Kelamin Laki Laki
[2022-12-12 10:59:31,297 test_9_JenisKejahatan()]==>INFO: Input untuk Jenis kejahatan Korupsi
[2022-12-12 10:59:31,424 test_10_JumlahLantai()]==>INFO: Input Jumlah Lantai
[2022-12-12 10:59:31,620 test_11_FormatPenomoranKamar()]==>INFO: Input Format Penomoran Kamar
[2022-12-12 10:59:31,812 test_12_Umur()]==>INFO: memilih kelompok usia Anak Anak
[2022-12-12 10:59:32,550 test_13_InputJumlahKamar()]==>INFO: Input Jumlah Kamar perlantai
[2022-12-12 10:59:32,753 test_14_InputNoKamar()]==>INFO: Input koridor
[2022-12-12 11:00:34,742 test_17_JenisLantai()]==>INFO: Pilih Lantai yang akan di inputkan
[2022-12-12 11:00:34,878 test_18_InputNomorKamar()]==>INFO: Input Nomor Kamar
[2022-12-12 11:00:35,064 test_19_PeruntukanKelompokUsia()]==>INFO: memilih kelompok usia Anak Anak
[2022-12-12 11:00:35,719 test_20_JenisKelamin()]==>INFO: Input Blok Untuk Jenis Kelamin Laki Laki
[2022-12-12 11:00:36,442 test_21_TipeKamar()]==>INFO: Input Tipe Blok Umum
[2022-12-12 11:00:36,634 test_22_kelompokJenisKejahatan()]==>INFO: Input untuk Jenis kejahatan Korupsi
[2022-12-12 11:00:36,746 test_23_KapasitasInput()]==>INFO: Input Kapasitas Ruangan
[2022-12-12 11:00:36,925 test_24_KondisiRuangan()]==>INFO: Kondisi Ruangan Baik
[2022-12-12 11:00:37,050 test_25_LamaHuni()]==>INFO: Lama Huni
[2022-12-12 11:00:44,066 test_26_ButtonSubmit()]==>INFO: Submit
